#market=ES,last=7803.00,open=7778.97
market,date,dow,close,poc,vah,val,vol,delta,high,low
ES,09/14,Lun,7692.94,7693.25,7703.00,7665.00,678000,4652,7719.75,7662.25
ES,09/15,Mar,7657.62,7657.25,7659.00,7649.25,834000,-13912,7687.17,7643.50
ES,09/16,Mie,7622.38,7680.00,7698.25,7623.00,1197000,-746,7699.00,7575.00
ES,09/17,Jue,7706.81,7708.75,7711.75,7694.25,900000,-906,7716.25,7680.50
ES,09/18,Vie,7712.19,7712.50,7717.75,7689.75,972000,-464,7718.25,7675.00
ES,09/21,Lun,7833.06,7835.75,7847.00,7795.50,1041000,-5498,7847.25,7758.25
ES,09/22,Mar,7831.06,7832.00,7839.00,7826.75,951000,6324,7848.50,7822.25
ES,09/23,Mie,7774.06,7771.25,7788.75,7762.75,1287000,11050,7826.25,7758.75
ES,09/24,Jue,7765.44,7770.00,7781.00,7748.50,1323000,4072,7783.50,7725.25
ES,09/25,Vie,7804.44,7803.25,7813.00,7779.25,1299000,15140,7814.75,7752.75
